id,start_date,end_date
4,2024-07-14,2024-07-14
13,2024-05-07,2024-05-07
23,2024-01-15,2024-01-16
60,2024-05-17,2024-05-24
62,2024-07-19,2024-08-02
30,2024-04-06,2024-04-07
78,2024-01-16,2024-01-25
22,2024-04-10,2024-04-12
27,2024-02-02,2024-02-06
25,2024-02-09,2024-02-10
88,2024-05-08,2024-05-18
38,2024-06-14,2024-06-17
70,2024-02-26,2024-03-08
48,2024-07-02,2024-07-06
8,2024-06-20,2024-06-20
11,2024-04-26,2024-04-26
3,2024-06-27,2024-06-27
64,2024-06-29,2024-07-09
39,2024-03-25,2024-03-29
45,2024-05-21,2024-05-22
94,2024-02-26,2024-03-08
33,2024-02-12,2024-02-15
9,2024-06-27,2024-06-27
67,2024-06-20,2024-07-07
17,2024-04-20,2024-04-20
57,2024-02-07,2024-02-08
85,2024-05-19,2024-06-08
76,2024-04-09,2024-04-16
50,2024-04-16,2024-04-17
84,2024-01-07,2024-01-23
53,2024-06-19,2024-06-21
65,2024-07-07,2024-07-27
71,2024-03-29,2024-04-17
7,2024-04-04,2024-04-04
86,2024-06-05,2024-06-20
56,2024-04-23,2024-04-24
59,2024-02-02,2024-02-03
5,2024-02-06,2024-02-06
91,2024-05-28,2024-06-09
80,2024-05-08,2024-05-28
42,2024-01-13,2024-01-16
28,2024-06-01,2024-06-04
40,2024-02-12,2024-02-14
46,2024-03-17,2024-03-21
74,2024-02-25,2024-03-13
36,2024-05-29,2024-05-30
51,2024-04-01,2024-04-03
52,2024-06-14,2024-06-15
58,2024-01-28,2024-01-29
60,2024-07-16,2024-07-19
75,2024-04-08,2024-04-14
95,2024-02-03,2024-02-15
82,2024-01-25,2024-02-06
37,2024-01-25,2024-01-29
63,2024-02-18,2024-03-02
66,2024-01-14,2024-02-01
81,2024-01-16,2024-02-01
93,2024-03-08,2024-03-26
87,2024-05-10,2024-05-22
47,2024-07-18,2024-07-21
98,2024-04-10,2024-04-18
83,2024-01-07,2024-01-16
21,2024-05-20,2024-05-24
19,2024-04-05,2024-04-05
44,2024-06-21,2024-06-22
92,2024-03-29,2024-04-18
10,2024-01-25,2024-01-25
77,2024-02-27,2024-03-15
61,2024-02-15,2024-03-03
35,2024-05-13,2024-05-14
12,2024-06-02,2024-06-02
6,2024-04-28,2024-04-28
31,2024-01-13,2024-01-14
90,2024-01-29,2024-02-13
99,2024-02-09,2024-03-10
20,2024-06-08,2024-06-08
73,2024-07-17,2024-07-24
69,2024-03-17,2024-04-05
18,2024-05-27,2024-05-27
68,2024-02-29,2024-03-13
34,2024-03-11,2024-03-12
41,2024-01-21,2024-01-24
43,2024-04-04,2024-04-06
15,2024-01-05,2024-01-05
96,2024-04-24,2024-05-05
24,2024-02-01,2024-02-05
2,2024-03-14,2024-03-14
97,2024-07-14,2024-07-20
55,2024-01-28,2024-02-01
49,2024-01-11,2024-01-15
26,2024-02-11,2024-02-15
54,2024-05-26,2024-05-29
79,2024-04-27,2024-05-16
72,2024-02-18,2024-03-01
16,2024-05-11,2024-05-11
29,2024-05-27,2024-05-29
89,2024-05-09,2024-05-24
14,2024-06-04,2024-06-04
1,2024-01-10,2024-01-10
32,2024-02-17,2024-02-18
