id,start_date,end_date
87,2024-06-23,2024-07-20
10,2024-01-27,2024-01-27
57,2024-06-20,2024-06-22
60,2024-05-16,2024-05-17
6,2024-03-03,2024-03-03
62,2024-04-07,2024-04-09
7,2024-02-27,2024-02-27
12,2024-07-08,2024-07-08
46,2024-06-09,2024-06-11
53,2024-03-12,2024-03-14
58,2024-06-28,2024-06-29
4,2024-07-08,2024-07-08
55,2024-02-11,2024-02-13
30,2024-05-19,2024-05-19
51,2024-01-21,2024-01-22
41,2024-06-03,2024-06-05
44,2024-04-06,2024-04-07
54,2024-06-11,2024-06-13
33,2024-01-02,2024-01-03
25,2024-05-23,2024-05-23
27,2024-07-02,2024-07-02
32,2024-04-24,2024-04-26
79,2024-04-08,2024-04-27
90,2024-06-23,2024-07-05
73,2024-06-09,2024-06-19
76,2024-04-18,2024-05-02
38,2024-01-27,2024-01-28
98,2024-03-16,2024-06-23
37,2024-07-14,2024-07-16
18,2024-01-08,2024-01-08
19,2024-01-24,2024-01-24
2,2024-01-29,2024-01-29
22,2024-05-09,2024-05-09
5,2024-03-11,2024-03-11
72,2024-02-09,2024-02-15
16,2024-04-18,2024-04-18
68,2024-01-24,2024-02-22
70,2024-01-13,2024-01-29
52,2024-01-26,2024-01-28
29,2024-06-28,2024-06-28
24,2024-01-07,2024-01-07
75,2024-06-23,2024-07-19
82,2024-04-29,2024-05-17
85,2024-05-21,2024-05-29
13,2024-05-19,2024-05-19
45,2024-05-21,2024-05-23
71,2024-01-29,2024-02-10
61,2024-02-11,2024-02-13
88,2024-07-03,2024-07-24
28,2024-06-15,2024-06-15
86,2024-01-03,2024-01-14
93,2024-03-09,2024-03-26
17,2024-01-09,2024-01-09
65,2024-02-05,2024-02-16
36,2024-02-09,2024-02-10
83,2024-05-15,2024-05-23
43,2024-05-17,2024-05-18
96,2024-03-28,2024-04-12
64,2024-06-24,2024-06-26
50,2024-07-16,2024-07-18
35,2024-03-28,2024-03-30
49,2024-01-12,2024-01-13
84,2024-03-05,2024-03-17
9,2024-07-07,2024-07-07
74,2024-02-10,2024-03-03
66,2024-05-10,2024-06-09
11,2024-06-22,2024-06-22
78,2024-01-17,2024-02-10
8,2024-02-05,2024-02-05
31,2024-04-17,2024-04-18
40,2024-04-01,2024-04-03
47,2024-05-27,2024-05-28
15,2024-05-31,2024-05-31
3,2024-01-07,2024-01-07
63,2024-06-12,2024-06-13
42,2024-01-12,2024-01-14
95,2024-06-13,2024-06-29
67,2024-05-06,2024-05-11
69,2024-07-12,2024-07-26
97,2024-01-29,2024-02-09
48,2024-06-29,2024-06-30
20,2024-02-25,2024-02-25
26,2024-02-20,2024-02-20
77,2024-06-01,2024-06-11
89,2024-01-30,2024-02-20
81,2024-06-01,2024-06-25
39,2024-04-07,2024-04-08
80,2024-04-07,2024-04-23
14,2024-01-23,2024-01-23
91,2024-05-17,2024-06-13
23,2024-06-03,2024-06-03
65,2024-07-15,2024-07-16
34,2024-06-27,2024-06-29
94,2024-07-15,2024-08-06
92,2024-07-11,2024-08-02
1,2024-06-12,2024-06-12
59,2024-06-04,2024-06-05
21,2024-02-29,2024-02-29
56,2024-03-31,2024-04-01
