id,start_date,end_date
1,2024-01-01,2024-01-01
2,2024-01-01,2024-01-02
3,2024-01-01,2024-01-03
4,2024-01-02,2024-01-04
5,2024-01-03,2024-01-05
6,2024-01-04,2024-01-06
7,2024-01-05,2024-01-07
8,2024-01-06,2024-01-08
9,2024-01-07,2024-01-09
10,2024-01-08,2024-01-10
11,2024-01-09,2024-01-11
12,2024-01-10,2024-01-12
13,2024-01-11,2024-01-13
14,2024-01-12,2024-01-14
15,2024-01-13,2024-01-15
16,2024-01-14,2024-01-16
17,2024-01-15,2024-01-17
18,2024-01-16,2024-01-18
19,2024-01-17,2024-01-19
20,2024-01-18,2024-01-20
21,2024-01-19,2024-01-21
22,2024-01-20,2024-01-22
23,2024-01-21,2024-01-23
24,2024-01-22,2024-01-24
25,2024-01-23,2024-01-25
26,2024-01-24,2024-01-26
27,2024-01-25,2024-01-27
28,2024-01-26,2024-01-28
29,2024-01-27,2024-01-29
30,2024-01-28,2024-01-30
31,2024-01-29,2024-01-31
32,2024-01-30,2024-02-01
33,2024-01-31,2024-02-02
34,2024-02-01,2024-02-03
35,2024-02-02,2024-02-04
36,2024-02-03,2024-02-05
37,2024-02-04,2024-02-06
38,2024-02-05,2024-02-07
39,2024-02-06,2024-02-08
40,2024-02-07,2024-02-09
41,2024-02-08,2024-02-10
42,2024-02-09,2024-02-11
43,2024-02-10,2024-02-12
44,2024-02-11,2024-02-13
45,2024-02-12,2024-02-14
46,2024-02-13,2024-02-15
47,2024-02-14,2024-02-16
48,2024-02-15,2024-02-17
49,2024-02-16,2024-02-18
50,2024-02-17,2024-02-19
51,2024-02-18,2024-02-20
52,2024-02-19,2024-02-21
53,2024-02-20,2024-02-22
54,2024-02-21,2024-02-23
55,2024-02-22,2024-02-24
56,2024-02-23,2024-02-25
57,2024-02-24,2024-02-26
58,2024-02-25,2024-02-27
59,2024-02-26,2024-02-28
60,2024-02-27,2024-03-01
61,2024-02-28,2024-03-02
62,2024-03-01,2024-03-03
63,2024-03-02,2024-03-04
64,2024-03-03,2024-03-05
65,2024-03-04,2024-03-06
66,2024-03-05,2024-03-07
67,2024-03-06,2024-03-08
68,2024-03-07,2024-03-09
69,2024-03-08,2024-03-10
70,2024-03-09,2024-03-11
71,2024-03-10,2024-03-12
72,2024-03-11,2024-03-13
73,2024-03-12,2024-03-14
74,2024-03-13,2024-03-15
75,2024-03-14,2024-03-16
76,2024-03-15,2024-03-17
77,2024-03-16,2024-03-18
78,2024-03-17,2024-03-19
79,2024-03-18,2024-03-20
80,2024-03-19,2024-03-21
81,2024-03-20,2024-03-22
82,2024-03-21,2024-03-23
83,2024-03-22,2024-03-24
84,2024-03-23,2024-03-25
85,2024-03-24,2024-03-26
86,2024-03-25,2024-03-27
87,2024-03-26,2024-03-28
88,2024-03-27,2024-03-29
89,2024-03-28,2024-03-30
90,2024-03-29,2024-03-31
91,2024-03-30,2024-04-01
92,2024-03-31,2024-04-02
93,2024-04-01,2024-04-03
94,2024-04-02,2024-04-04
95,2024-04-03,2024-04-05
96,2024-04-04,2024-04-06
97,2024-04-05,2024-04-07
98,2024-04-06,2024-04-08
99,2024-04-07,2024-04-09
100,2024-04-08,2024-04-10
