id,start_date,end_date
1,2024-01-01,2025-07-01
2,2025-07-01,2025-07-02
3,2025-07-01,2025-07-03
4,2025-07-02,2025-07-04
5,2025-07-03,2025-07-05
6,2025-07-04,2025-07-06
7,2025-07-05,2025-07-07
8,2025-07-06,2025-07-08
9,2025-07-07,2025-07-09
10,2025-07-08,2025-07-10
11,2025-07-09,2025-07-11
12,2025-07-10,2025-07-12
13,2025-07-11,2025-07-13
14,2025-07-12,2025-07-14
15,2025-07-13,2025-07-15
16,2025-07-14,2025-07-16
17,2025-07-15,2025-07-17
18,2025-07-16,2025-07-18
19,2025-07-17,2025-07-19
20,2025-07-18,2025-07-20
21,2025-07-19,2025-07-21
22,2025-07-20,2025-07-22
23,2025-07-21,2025-07-23
24,2025-07-22,2025-07-24
25,2025-07-23,2025-07-25
26,2025-07-24,2025-07-26
27,2025-07-25,2025-07-27
28,2025-07-26,2025-07-28
29,2025-07-27,2025-07-29
30,2025-07-28,2025-07-30
31,2025-07-29,2025-07-31
32,2025-07-30,2025-07-01
33,2025-07-31,2025-07-02
34,2025-07-01,2025-07-03
35,2025-07-02,2025-07-04
36,2025-07-03,2025-07-05
37,2025-07-04,2025-07-06
38,2025-07-05,2025-07-07
39,2025-07-06,2025-07-08
40,2025-07-07,2025-07-09
41,2025-07-08,2025-07-10
42,2025-07-09,2025-07-11
43,2025-07-10,2025-07-12
44,2025-07-11,2025-07-13
45,2025-07-12,2025-07-14
46,2025-07-13,2025-07-15
47,2024-02-14,2024-02-16
48,2024-02-15,2024-02-17
49,2024-02-16,2024-02-18
50,2024-02-17,2024-02-19
51,2024-02-18,2024-02-20
52,2024-02-19,2024-02-21
53,2024-02-20,2024-02-22
54,2024-02-21,2024-02-23
55,2024-02-22,2024-02-24
56,2024-02-23,2024-02-25
57,2024-02-24,2024-02-26
58,2024-02-25,2024-02-27
59,2024-02-26,2024-02-28
60,2024-02-27,2024-03-01
61,2024-02-28,2024-03-02
62,2024-03-01,2024-03-03
63,2024-03-02,2024-03-04
64,2024-03-03,2024-03-05
65,2024-03-04,2024-03-06
66,2024-03-05,2024-03-07
67,2024-03-06,2024-03-08
68,2024-03-07,2024-03-09
69,2024-03-08,2024-03-10
70,2024-03-09,2024-03-11
71,2024-03-10,2024-03-12
72,2024-03-11,2024-03-13
73,2024-03-12,2024-03-14
74,2024-03-13,2024-03-15
75,2024-03-14,2024-03-16
76,2024-03-15,2024-03-17
77,2024-03-16,2024-03-18
78,2024-03-17,2024-03-19
79,2024-03-18,2024-03-20
80,2024-03-19,2024-03-21
81,2024-03-20,2024-03-22
82,2024-03-21,2024-03-23
83,2024-03-22,2024-03-24
84,2024-03-23,2024-03-25
85,2024-03-24,2024-03-26
86,2024-03-25,2024-03-27
87,2024-03-26,2024-03-28
88,2024-03-27,2024-03-29
89,2024-03-28,2024-03-30
90,2024-03-29,2024-03-31
91,2024-03-30,2024-04-01
92,2024-03-31,2024-04-02
93,2024-04-01,2024-04-03
94,2024-04-02,2024-04-04
95,2024-04-03,2024-04-05
96,2024-04-04,2024-04-06
97,2024-04-05,2024-04-07
98,2024-04-06,2024-04-08
99,2024-04-07,2024-04-09
100,2024-04-08,2024-04-10
